Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-8-itr-4-probe-12,4490.0,1.05,0.516333333333,0.262,8843.33333333,1.03333333333,25.8,1.97,0.643333333333,4.87666666667,0.000551666666667,0.305666666667,3.38,0.000382333333333,3.93666666667,98.5333333333,1.16,2136.66666667,0.0528,1.01370939278
hash-8-itr-4-probe-12,4493.33333333,1.05,0.519666666667,0.263666666667,8860.0,1.03666666667,25.9666666667,1.97333333333,0.625333333333,5.00333333333,0.000565333333333,0.313666666667,3.42333333333,0.000386333333333,3.94,98.6333333333,1.17333333333,2133.33333333,0.0530333333333,1.00589585002
hash-8-itr-4-probe-12,4450.0,1.05,0.351333333333,0.261333333333,5970.0,0.701666666667,17.5666666667,1.34,0.7,5.23,0.000878,0.321666666667,3.53666666667,0.000593666666667,2.68333333333,67.1,1.24666666667,2126.66666667,0.0902,1.02754198279
hash-8-itr-4-probe-12,4473.33333333,1.05,0.523,0.262333333333,8916.66666667,1.04333333333,26.1333333333,1.99333333333,0.650333333333,4.84666666667,0.000543666666667,0.304333333333,3.36333333333,0.000377333333333,3.98666666667,99.6666666667,1.15533333333,2133.33333333,0.0511333333333,1.01366987669
hash-8-itr-4-probe-12,4473.33333333,1.05,0.523333333333,0.262,8930.0,1.04666666667,26.1666666667,1.99666666667,0.669333333333,4.87,0.000546333333333,0.299,3.41,0.000382,3.99333333333,99.8666666667,1.15533333333,2150.0,0.0513666666667,1.00924933492
hash-8-itr-4-probe-12,4466.66666667,1.05,0.353333333333,0.262666666667,6013.33333333,0.707,17.6666666667,1.34666666667,0.666,5.22666666667,0.00087,0.330333333333,3.49,0.000581,2.69333333333,67.3333333333,1.26333333333,2130.0,0.0928333333333,1.00206474645
hash-8-itr-4-probe-12,4476.66666667,1.05,0.353,0.261333333333,6046.66666667,0.705666666667,17.6333333333,1.35,0.698333333333,5.11666666667,0.000846333333333,0.322666666667,3.46,0.000572333333333,2.70333333333,67.5,1.25666666667,2146.66666667,0.0884333333333,1.01469974192
hash-8-itr-4-probe-12,4546.66666667,1.05,0.500666666667,0.263666666667,8626.66666667,1.0,25.0333333333,1.89666666667,0.707333333333,11.1666666667,0.00129333333333,0.679666666667,3.56,0.000412666666667,3.79333333333,94.8666666667,1.33,2153.33333333,0.115266666667,1.01416609115
hash-8-itr-4-probe-12,4440.0,1.05,0.521,0.261666666667,8833.33333333,1.04333333333,26.0333333333,1.99333333333,0.624,4.88,0.000553333333333,0.302666666667,3.39333333333,0.000384666666667,3.98,99.4,1.15533333333,2123.33333333,0.0513,1.01269738931
hash-8-itr-4-probe-12,4433.33333333,1.05,0.353,0.261666666667,5973.33333333,0.706,17.6666666667,1.34666666667,0.669,5.18333333333,0.000869333333333,0.328333333333,3.47333333333,0.000582666666667,2.7,67.4,1.25,2116.66666667,0.0862,1.00705343909
hash-8-itr-4-probe-12,4460.0,1.05,0.466666666667,0.263666666667,7900.0,0.933666666667,23.3333333333,1.77333333333,0.696666666667,15.0,0.0019,0.765,3.53,0.000447,3.54666666667,88.6333333333,1.24666666667,2110.0,0.0825666666667,1.01648029058
hash-8-itr-4-probe-12,4453.33333333,1.05,0.483666666667,0.265,8126.66666667,0.967666666667,24.2,1.82333333333,0.727333333333,12.2,0.0015,0.710333333333,3.52666666667,0.000435,3.64666666667,91.2,1.28666666667,2100.0,0.0957333333333,1.00945242073
hash-8-itr-4-probe-12,4483.33333333,1.05,0.353333333333,0.262,6050.0,0.706333333333,17.6333333333,1.35,0.662333333333,5.35666666667,0.000886333333333,0.351,3.47333333333,0.000574333333333,2.69666666667,67.4333333333,1.24333333333,2143.33333333,0.0859666666667,1.01397107985
hash-8-itr-4-probe-12,4423.33333333,1.05,0.353333333333,0.263,5950.0,0.707333333333,17.7,1.34333333333,0.693,5.16333333333,0.000869333333333,0.323333333333,3.48666666667,0.000587333333333,2.69333333333,67.2666666667,1.27,2110.0,0.0935666666667,1.01168000284
hash-8-itr-4-probe-12,4483.33333333,1.05,0.524333333333,0.262,8970.0,1.05,26.2,2.0,0.637333333333,4.86666666667,0.000543,0.300333333333,3.39666666667,0.000378666666667,4.0,100.0,1.15433333333,2140.0,0.0517,1.00993211918
hash-8-itr-4-probe-12,4446.66666667,1.05,0.471333333333,0.263666666667,7960.0,0.943333333333,23.6,1.79,0.698333333333,14.0,0.00176,0.747,3.53,0.000444333333333,3.58,89.5,1.26,2110.0,0.089,1.01868218112
hash-8-itr-4-probe-12,4436.66666667,1.05,0.354,0.261666666667,5986.66666667,0.708,17.6666666667,1.35,0.683333333333,5.14333333333,0.000860666666667,0.322333333333,3.47666666667,0.000582333333333,2.7,67.5333333333,1.25333333333,2116.66666667,0.0877666666667,1.01041866872
hash-8-itr-4-probe-14,4496.66666667,1.05,0.464,0.263666666667,7916.66666667,0.928,23.1666666667,1.76,0.764,11.9333333333,0.00150666666667,0.691666666667,3.68,0.000465,3.52,88.0333333333,1.29333333333,2133.33333333,0.0835666666667,1.02593717712
hash-8-itr-4-probe-14,4503.33333333,1.05,0.354,0.263,6056.66666667,0.708,17.7,1.34333333333,0.667,5.45,0.000901,0.330666666667,3.64,0.000601666666667,2.69,67.2666666667,1.31333333333,2140.0,0.0943333333333,1.02936315006
hash-8-itr-4-probe-14,4493.33333333,1.05,0.52,0.263,8876.66666667,1.04,26.0,1.97333333333,0.624333333333,5.13333333333,0.000579333333333,0.305666666667,3.55666666667,0.000401,3.95333333333,98.7,1.21666666667,2150.0,0.0530333333333,1.02016400331
hash-8-itr-4-probe-14,4480.0,1.05,0.352,0.262333333333,6006.66666667,0.704,17.6,1.34,0.648666666667,5.4,0.0009,0.326333333333,3.63333333333,0.000605333333333,2.68,67.0333333333,1.30666666667,2140.0,0.0907666666667,1.02571278074
hash-8-itr-4-probe-14,4463.33333333,1.05,0.472666666667,0.262666666667,8016.66666667,0.945,23.6,1.79333333333,0.719,13.1666666667,0.00164333333333,0.72,3.68,0.00046,3.59333333333,89.8333333333,1.31,2110.0,0.0902333333333,1.03909517684
hash-8-itr-4-probe-14,4433.33333333,1.05,0.52,0.262,8800.0,1.04,25.9666666667,1.98666666667,0.612,5.04666666667,0.000574333333333,0.296666666667,3.54666666667,0.000403333333333,3.97,99.2333333333,1.2,2116.66666667,0.0529,1.03235407883
hash-8-itr-4-probe-14,4480.0,1.05,0.501333333333,0.264666666667,8483.33333333,1.00166666667,25.0666666667,1.89666666667,0.711666666667,10.9,0.00128666666667,0.659666666667,3.7,0.000436666666667,3.78666666667,94.7,1.38,2116.66666667,0.1167,1.02400808023
hash-8-itr-4-probe-14,4523.33333333,1.05,0.515333333333,0.260666666667,8943.33333333,1.03333333333,25.7666666667,1.97333333333,0.635666666667,5.07333333333,0.000566333333333,0.300333333333,3.54333333333,0.000395,3.95666666667,98.8666666667,1.2,2173.33333333,0.0520666666667,1.03157765262
hash-8-itr-4-probe-14,4486.66666667,1.05,0.353,0.262333333333,6040.0,0.706,17.6666666667,1.34333333333,0.680666666667,5.36,0.000889,0.323666666667,3.62,0.000600333333333,2.69,67.2666666667,1.29,2140.0,0.0867666666667,1.02208229774
hash-8-itr-4-probe-14,4476.66666667,1.05,0.353666666667,0.262,6033.33333333,0.707333333333,17.6666666667,1.35,0.664666666667,5.32666666667,0.000883666666667,0.317666666667,3.62333333333,0.000601666666667,2.69333333333,67.3666666667,1.30333333333,2133.33333333,0.0912666666667,1.01671016495
hash-8-itr-4-probe-14,4470.0,1.05,0.351333333333,0.262,5996.66666667,0.703333333333,17.5666666667,1.34,0.69,5.46666666667,0.000913333333333,0.343,3.58333333333,0.000599,2.68333333333,67.0666666667,1.29333333333,2150.0,0.0857666666667,1.02746167309
hash-8-itr-4-probe-14,4423.33333333,1.05,0.351333333333,0.261666666667,5940.0,0.703333333333,17.5666666667,1.34333333333,0.654666666667,5.34,0.0009,0.326,3.59333333333,0.000605666666667,2.68666666667,67.1333333333,1.3,2116.66666667,0.0888,1.02120914049
hash-8-itr-4-probe-14,4453.33333333,1.05,0.48,0.263333333333,8120.0,0.96,24.0,1.82333333333,0.72,12.5666666667,0.00155,0.705333333333,3.69333333333,0.000455333333333,3.64666666667,91.1666666667,1.31666666667,2116.66666667,0.0958333333333,1.02830966553
hash-8-itr-4-probe-14,4440.0,1.05,0.350333333333,0.262333333333,5926.66666667,0.700666666667,17.5,1.33666666667,0.664666666667,5.46333333333,0.000923333333333,0.34,3.59666666667,0.000607666666667,2.67,66.7666666667,1.30333333333,2116.66666667,0.0888666666667,1.02730577407
hash-8-itr-4-probe-14,4506.66666667,1.05,0.352,0.262666666667,6036.66666667,0.704,17.6333333333,1.34,0.654666666667,5.51,0.000914,0.337333333333,3.64,0.000604,2.68,66.9666666667,1.32333333333,2143.33333333,0.0949666666667,1.03067920782
hash-8-itr-4-probe-14,4450.0,1.05,0.522333333333,0.262666666667,8840.0,1.04666666667,26.1333333333,1.98333333333,0.623666666667,5.07666666667,0.000574666666667,0.305,3.52333333333,0.000399,3.97333333333,99.3,1.20333333333,2116.66666667,0.0526333333333,1.01756895984
hash-8-itr-4-probe-14,4476.66666667,1.05,0.519333333333,0.262,8876.66666667,1.04,26.0,1.98666666667,0.634,5.07,0.000571666666667,0.297333333333,3.56,0.000400666666667,3.96333333333,99.0333333333,1.20666666667,2140.0,0.0527666666667,1.02566073256
hash-8-itr-4-probe-14,4446.66666667,1.05,0.350333333333,0.263,5930.0,0.701333333333,17.5333333333,1.33333333333,0.658,5.34,0.000901666666667,0.323666666667,3.60666666667,0.000609,2.66666666667,66.7333333333,1.31666666667,2116.66666667,0.0960666666667,1.02340240642
hash-8-itr-4-probe-14,4470.0,1.05,0.521,0.261666666667,8886.66666667,1.04,26.0333333333,1.99,0.648333333333,5.04666666667,0.000568333333333,0.297666666667,3.54,0.000398,3.97666666667,99.6333333333,1.19666666667,2133.33333333,0.0515,1.02556854346
hash-8-itr-4-probe-14,4520.0,1.05,0.352666666667,0.261333333333,6096.66666667,0.706,17.6333333333,1.35,0.650333333333,5.37666666667,0.000883,0.331,3.59333333333,0.000589666666667,2.69666666667,67.4333333333,1.3,2156.66666667,0.0889333333333,1.02647828173
hash-8-itr-4-probe-16,4420.0,1.05,0.347666666667,0.261333333333,5886.66666667,0.696,17.4,1.33,0.640333333333,5.72333333333,0.000975333333333,0.321666666667,3.88333333333,0.000661,2.66333333333,66.6,1.37666666667,2116.66666667,0.0891333333333,1.02236748165
hash-8-itr-4-probe-16,4433.33333333,1.05,0.347,0.261666666667,5873.33333333,0.694333333333,17.3666666667,1.32333333333,0.636666666667,5.72,0.000973666666667,0.32,3.89333333333,0.000663333333333,2.65333333333,66.2666666667,1.39666666667,2116.66666667,0.0977666666667,1.02583696115
hash-8-itr-4-probe-16,4480.0,1.05,0.351,0.262666666667,5983.33333333,0.701333333333,17.5333333333,1.33666666667,0.674666666667,5.69333333333,0.000952,0.315666666667,3.89333333333,0.000651,2.67,66.7666666667,1.38333333333,2133.33333333,0.0906666666667,1.04041079426
hash-8-itr-4-probe-16,4490.0,1.05,0.518,0.261666666667,8880.0,1.03666666667,25.9333333333,1.98,0.622,5.41,0.00061,0.294333333333,3.81,0.000429666666667,3.95666666667,98.9333333333,1.28,2140.0,0.0534666666667,1.02900283414
hash-8-itr-4-probe-16,4470.0,1.05,0.493333333333,0.264,8350.0,0.986,24.6666666667,1.86666666667,0.645,13.1333333333,0.00157333333333,0.695,3.99666666667,0.000479,3.73333333333,93.3,1.47,2116.66666667,0.120366666667,1.0300262741
hash-8-itr-4-probe-16,4456.66666667,1.05,0.512,0.262,8703.33333333,1.023,25.6,1.95333333333,0.635333333333,5.41,0.000622,0.294333333333,3.81333333333,0.000438666666667,3.91,97.7,1.28333333333,2123.33333333,0.0541333333333,1.03085608379
hash-8-itr-4-probe-16,4466.66666667,1.05,0.35,0.261666666667,5983.33333333,0.700333333333,17.5333333333,1.34,0.655,5.63666666667,0.000941,0.315333333333,3.85666666667,0.000645,2.67666666667,66.9666666667,1.38333333333,2140.0,0.0909333333333,1.02309861322
hash-8-itr-4-probe-16,4443.33333333,1.05,0.346666666667,0.260333333333,5920.0,0.693333333333,17.3,1.33,0.647666666667,5.75666666667,0.000974,0.324,3.88666666667,0.000657333333333,2.66666666667,66.6,1.38,2140.0,0.0891,1.02971269162
hash-8-itr-4-probe-16,4496.66666667,1.05,0.471666666667,0.264,8033.33333333,0.943,23.5333333333,1.78666666667,0.734,12.6333333333,0.00157333333333,0.689,3.92333333333,0.000489,3.57,89.3,1.39,2126.66666667,0.0899666666667,1.02974298015
hash-8-itr-4-probe-16,4473.33333333,1.05,0.514666666667,0.261333333333,8806.66666667,1.029,25.7,1.97,0.597333333333,5.34666666667,0.000607333333333,0.293,3.77333333333,0.000428333333333,3.93666666667,98.4333333333,1.28333333333,2140.0,0.0530666666667,1.02923372412
hash-8-itr-4-probe-16,4533.33333333,1.05,0.480333333333,0.264333333333,8240.0,0.960666666667,24.0333333333,1.81666666667,0.718666666667,12.7333333333,0.00154666666667,0.69,3.94666666667,0.000479,3.63333333333,90.8666666667,1.40666666667,2143.33333333,0.0974,1.0379521345
hash-8-itr-4-probe-16,4473.33333333,1.05,0.347,0.262666666667,5910.0,0.694333333333,17.3666666667,1.32,0.639666666667,5.71333333333,0.000966333333333,0.324666666667,3.86,0.000653,2.64,66.0333333333,1.39666666667,2130.0,0.0982666666667,1.02634213063
hash-8-itr-4-probe-16,4470.0,1.05,0.518333333333,0.261666666667,8853.33333333,1.03666666667,25.9,1.98333333333,0.601333333333,5.38333333333,0.000609,0.294333333333,3.79333333333,0.000428333333333,3.96,99.0666666667,1.27666666667,2156.66666667,0.0522666666667,1.01779571586
hash-8-itr-4-probe-16,4476.66666667,1.05,0.460333333333,0.262333333333,7846.66666667,0.920666666667,23.0,1.75333333333,0.704666666667,14.7666666667,0.00188,0.737,3.89,0.000495666666667,3.50666666667,87.7,1.36666666667,2133.33333333,0.0833,1.02334212342
hash-8-itr-4-probe-16,4466.66666667,1.05,0.518,0.262,8836.66666667,1.03666666667,25.9333333333,1.97666666667,0.585333333333,5.51,0.000623333333333,0.316333333333,3.76333333333,0.000425666666667,3.96,99.0333333333,1.27666666667,2130.0,0.0517666666667,1.02816953887
hash-8-itr-4-probe-16,4486.66666667,1.05,0.349333333333,0.262,5990.0,0.698666666667,17.5,1.33333333333,0.678333333333,5.62666666667,0.000938333333333,0.312,3.86666666667,0.000645666666667,2.67,66.7,1.39,2140.0,0.0921,1.02669153051
hash-8-itr-4-probe-16,4440.0,1.05,0.347666666667,0.263,5873.33333333,0.694666666667,17.3666666667,1.32333333333,0.649333333333,6.03333333333,0.00102833333333,0.355333333333,3.89,0.000663,2.64666666667,66.1666666667,1.39333333333,2116.66666667,0.0937666666667,1.02380690819
hash-8-itr-4-probe-16,4493.33333333,1.05,0.349666666667,0.262,5980.0,0.698666666667,17.4666666667,1.33333333333,0.641666666667,5.74666666667,0.000961333333333,0.323,3.88666666667,0.00065,2.66333333333,66.6,1.38333333333,2140.0,0.0909666666667,1.02551881134
hash-8-itr-4-probe-16,4473.33333333,1.05,0.350666666667,0.262,5980.0,0.701,17.5333333333,1.33666666667,0.64,5.66333333333,0.000946333333333,0.313333333333,3.88333333333,0.000649666666667,2.67666666667,66.8666666667,1.38666666667,2133.33333333,0.0934666666667,1.02148334491
hash-8-itr-4-probe-16,4456.66666667,1.05,0.52,0.262333333333,8836.66666667,1.03666666667,26.0,1.98333333333,0.637666666667,5.40666666667,0.000612,0.297333333333,3.79333333333,0.000429666666667,3.96333333333,99.2,1.27333333333,2130.0,0.0516,1.01788081221
hash-7-itr-9-probe-6,4466.66666667,1.05,0.475,0.262666666667,8076.66666667,0.950666666667,23.7666666667,1.81,0.718666666667,14.1666666667,0.00176,0.822666666667,2.55333333333,0.000318333333333,3.62,90.4666666667,0.934666666667,2126.66666667,0.0764666666667,1.00983679296
hash-7-itr-9-probe-6,4430.0,1.05,0.362666666667,0.261333333333,6136.66666667,0.725666666667,18.1666666667,1.38666666667,0.730666666667,3.94,0.000647333333333,0.362666666667,2.52,0.000414333333333,2.77,69.3,0.938,2116.66666667,0.0775333333333,1.00915604833
hash-7-itr-9-probe-6,4533.33333333,1.05,0.363666666667,0.261333333333,6300.0,0.727333333333,18.2,1.39333333333,0.725333333333,4.13333333333,0.000658666666667,0.386,2.55,0.000407,2.78,69.5,0.956666666667,2163.33333333,0.0838333333333,1.02151694466
hash-7-itr-9-probe-6,4510.0,1.05,0.364,0.267333333333,6143.33333333,0.728333333333,18.2,1.36333333333,0.724333333333,4.49666666667,0.000736333333333,0.39,2.68666666667,0.000440333333333,2.72666666667,68.1666666667,0.968666666667,2110.0,0.0882,1.01179702057
hash-7-itr-9-probe-6,4433.33333333,1.05,0.532333333333,0.262333333333,8986.66666667,1.06666666667,26.6,2.03333333333,0.700333333333,3.67,0.000411,0.330333333333,2.45666666667,0.000274666666667,4.05666666667,101.266666667,0.859666666667,2110.0,0.0492933333333,1.00120289095
hash-7-itr-9-probe-6,4443.33333333,1.05,0.529666666667,0.262333333333,8963.33333333,1.05666666667,26.5,2.02,0.704333333333,3.67333333333,0.000412,0.332,2.45333333333,0.000275333333333,4.03666666667,100.966666667,0.870666666667,2116.66666667,0.0500666666667,1.00923145185
hash-7-itr-9-probe-6,4456.66666667,1.05,0.363666666667,0.261666666667,6196.66666667,0.727333333333,18.2,1.39,0.743,4.11666666667,0.000669333333333,0.393333333333,2.52,0.00041,2.78,69.5666666667,0.942666666667,2133.33333333,0.0806666666667,1.02205427733
hash-7-itr-9-probe-6,4433.33333333,1.05,0.533,0.262,9023.33333333,1.06666666667,26.6333333333,2.03666666667,0.698,3.66,0.000408,0.326333333333,2.46333333333,0.000274,4.07333333333,101.933333333,0.862,2116.66666667,0.04995,0.998197578371
hash-7-itr-9-probe-6,4490.0,1.05,0.364,0.261,6253.33333333,0.728,18.2333333333,1.39333333333,0.724,3.98666666667,0.000641666666667,0.372,2.51333333333,0.000405,2.79,69.7333333333,0.936333333333,2150.0,0.0789666666667,1.00349101166
hash-7-itr-9-probe-6,4503.33333333,1.05,0.537,0.264,9160.0,1.07333333333,26.8666666667,2.03666666667,0.686666666667,3.72333333333,0.000408,0.334333333333,2.47333333333,0.000271,4.07,101.666666667,0.873,2133.33333333,0.05159,0.997417660272
hash-7-itr-9-probe-6,4526.66666667,1.05,0.512666666667,0.265666666667,8730.0,1.02533333333,25.6666666667,1.93,0.710666666667,10.5933333333,0.00122033333333,0.756,2.63,0.000303333333333,3.86,96.3333333333,1.02966666667,2126.66666667,0.112966666667,1.01198863269
hash-7-itr-9-probe-6,4486.66666667,1.05,0.483666666667,0.264,8210.0,0.965333333333,24.2,1.83,0.746333333333,12.0333333333,0.00146666666667,0.789333333333,2.57666666667,0.000315666666667,3.66333333333,91.5,0.957666666667,2126.66666667,0.0848,1.01104311735
hash-7-itr-9-probe-6,4420.0,1.05,0.529333333333,0.262,8930.0,1.05666666667,26.4666666667,2.02,0.688666666667,3.67,0.000413333333333,0.328,2.45666666667,0.000277,4.03666666667,101.1,0.866333333333,2110.0,0.0501366666667,1.00922696198
hash-7-itr-9-probe-6,4456.66666667,1.05,0.362333333333,0.262,6153.33333333,0.724,18.1,1.38333333333,0.723333333333,4.01333333333,0.000657666666667,0.377,2.51333333333,0.000411333333333,2.76,69.0333333333,0.956333333333,2116.66666667,0.0850333333333,1.0267987571
hash-7-itr-9-probe-6,4430.0,1.05,0.364333333333,0.262,6156.66666667,0.728,18.2,1.39,0.750666666667,3.94,0.000645666666667,0.368,2.5,0.00041,2.78,69.5333333333,0.945666666667,2116.66666667,0.0831,1.00171803835
hash-7-itr-9-probe-6,4440.0,1.05,0.363666666667,0.262,6170.0,0.727666666667,18.2,1.38666666667,0.739666666667,4.03666666667,0.000658666666667,0.377,2.52333333333,0.000412,2.78,69.5,0.943666666667,2123.33333333,0.081,1.00276484003
hash-7-itr-9-probe-6,4463.33333333,1.05,0.490333333333,0.264666666667,8276.66666667,0.981666666667,24.5333333333,1.85666666667,0.729,11.6666666667,0.00141,0.777,2.61333333333,0.000318,3.70666666667,92.6666666667,0.985666666667,2110.0,0.0925333333333,1.01161478437
hash-7-itr-9-probe-6,4443.33333333,1.05,0.363333333333,0.262,6160.0,0.726333333333,18.2,1.38666666667,0.757,3.93333333333,0.000643,0.364,2.50666666667,0.000409666666667,2.77333333333,69.3,0.946333333333,2123.33333333,0.0816333333333,1.00486240507
hash-7-itr-9-probe-6,4436.66666667,1.05,0.364,0.262666666667,6146.66666667,0.728333333333,18.2,1.38666666667,0.715333333333,4.16333333333,0.000683,0.399666666667,2.52666666667,0.000414666666667,2.77,69.2666666667,0.938333333333,2110.0,0.0773666666667,1.00383660016
hash-7-itr-9-probe-6,4530.0,1.05,0.532666666667,0.262666666667,9190.0,1.06333333333,26.6666666667,2.02666666667,0.726333333333,3.78,0.000412,0.332,2.52333333333,0.000274333333333,4.06,101.5,0.886666666667,2156.66666667,0.0508666666667,0.996265610577
hash-2-itr-25-probe-20,4630.0,1.05,0.535,0.26,9525.0,1.07,26.75,2.055,0.752,2.905,0.0003055,0.3985,1.745,0.0001825,4.115,103.0,0.627,2250.0,0.0695,1.01886937948
hash-2-itr-25-probe-20,4460.0,1.05,0.539333333333,0.260666666667,9210.0,1.07666666667,26.9666666667,2.06666666667,0.788333333333,2.64333333333,0.000287333333333,0.492,1.342,0.000145766666667,4.13333333333,103.333333333,0.488333333333,2140.0,0.0554666666667,1.01272488788
hash-2-itr-25-probe-20,4486.66666667,1.05,0.373666666667,0.263,6370.0,0.747,18.6666666667,1.41666666667,0.827666666667,2.91666666667,0.000460333333333,0.530333333333,1.381,0.000218333333333,2.83666666667,70.9666666667,0.541333333333,2130.0,0.0810666666667,1.02013131286
hash-2-itr-25-probe-20,4483.33333333,1.05,0.373,0.261,6390.0,0.745666666667,18.6333333333,1.42666666667,0.803666666667,2.94333333333,0.000461333333333,0.534666666667,1.36466666667,0.000214333333333,2.85333333333,71.3,0.541666666667,2143.33333333,0.0824333333333,1.01701670856
hash-2-itr-25-probe-20,4510.0,1.05,0.377666666667,0.267333333333,6376.66666667,0.755666666667,18.9,1.41333333333,0.799,3.02333333333,0.000475333333333,0.532,1.40133333333,0.000221666666667,2.82666666667,70.7,0.565666666667,2110.0,0.0916333333333,1.01525666359
hash-2-itr-25-probe-20,4505.0,1.05,0.536,0.261,9250.0,1.07,26.75,2.055,0.7735,2.725,0.0002955,0.406,1.61,0.000174,4.1,102.5,0.581,2160.0,0.0686,1.02090821484
hash-2-itr-25-probe-20,4496.66666667,1.05,0.489333333333,0.264,8323.33333333,0.978333333333,24.4666666667,1.85333333333,0.781666666667,10.8333333333,0.00130333333333,0.871333333333,1.40466666667,0.000169333333333,3.70666666667,92.6333333333,0.548333333333,2126.66666667,0.0845,1.01257416159
hash-2-itr-25-probe-20,4436.66666667,1.05,0.372333333333,0.262333333333,6303.33333333,0.745333333333,18.6333333333,1.42,0.801666666667,2.91,0.000463333333333,0.534,1.36666666667,0.000218333333333,2.84,71.0333333333,0.545,2116.66666667,0.0849,1.01188790831
hash-2-itr-25-probe-20,4476.66666667,1.05,0.538333333333,0.261666666667,9206.66666667,1.07666666667,26.9333333333,2.05666666667,0.805,2.62666666667,0.000286333333333,0.493,1.33033333333,0.000144833333333,4.12,102.7,0.478666666667,2140.0,0.0531666666667,1.03734893911
hash-2-itr-25-probe-20,4483.33333333,1.05,0.541333333333,0.260666666667,9296.66666667,1.08333333333,27.0333333333,2.07,0.777333333333,2.65333333333,0.000285666666667,0.495666666667,1.33833333333,0.0001439,4.14666666667,103.666666667,0.482666666667,2146.66666667,0.0553,1.01650201861
hash-2-itr-25-probe-20,4456.66666667,1.05,0.371666666667,0.261333333333,6333.33333333,0.743,18.6,1.42,0.799,2.96,0.000469,0.538333333333,1.377,0.000219,2.84,71.0333333333,0.539333333333,2133.33333333,0.0809666666667,1.00802317078
hash-2-itr-25-probe-20,4443.33333333,1.05,0.375,0.263333333333,6333.33333333,0.750333333333,18.7666666667,1.42666666667,0.815666666667,2.93,0.000465333333333,0.539666666667,1.36566666667,0.000217666666667,2.84666666667,71.2666666667,0.536,2110.0,0.0796333333333,1.01136348427
hash-2-itr-25-probe-20,4440.0,1.05,0.374333333333,0.262666666667,6323.33333333,0.749,18.7333333333,1.42333333333,0.801,2.84,0.000450333333333,0.524,1.36833333333,0.000217666666667,2.85,71.2,0.546666666667,2110.0,0.0856333333333,1.02581267476
hash-2-itr-25-probe-20,4596.66666667,1.05,0.526,0.27,8963.33333333,1.05333333333,26.3,1.95,0.739333333333,9.53,0.00106466666667,0.846666666667,1.469,0.0001641,3.90333333333,97.5666666667,0.63,2133.33333333,0.113633333333,1.02250688687
hash-2-itr-25-probe-20,4460.0,1.05,0.494,0.263,8383.33333333,0.988333333333,24.7,1.87666666667,0.751333333333,11.4333333333,0.00137,0.879333333333,1.39133333333,0.000167,3.76,93.9333333333,0.551666666667,2123.33333333,0.0864,1.01889173746
hash-2-itr-25-probe-20,4456.66666667,1.05,0.501666666667,0.263,8480.0,1.003,25.0333333333,1.90333333333,0.751,11.0,0.00129666666667,0.874,1.401,0.0001659,3.80666666667,95.1666666667,0.561,2116.66666667,0.09,1.01893310734
hash-2-itr-25-probe-20,4486.66666667,1.05,0.374666666667,0.262,6406.66666667,0.749333333333,18.7,1.43,0.790666666667,2.92,0.000457,0.53,1.37166666667,0.000215666666667,2.85333333333,71.4,0.540666666667,2140.0,0.0807,1.01970955303
hash-2-itr-25-probe-20,4460.0,1.05,0.373,0.261333333333,6360.0,0.746333333333,18.6666666667,1.42666666667,0.810333333333,2.90333333333,0.000457666666667,0.539333333333,1.37033333333,0.000215333333333,2.85333333333,71.3333333333,0.551333333333,2133.33333333,0.0861666666667,0.998857461301
hash-2-itr-25-probe-20,4560.0,1.05,0.367,0.261,6420.0,0.7345,18.35,1.41,0.7875,3.08,0.0004805,0.4475,1.69,0.0002635,2.815,70.35,0.6725,2180.0,0.1052,1.01668255554
hash-2-itr-25-probe-20,4525.0,1.05,0.5385,0.262,9295.0,1.08,26.9,2.05,0.7995,2.755,0.000297,0.401,1.64,0.0001765,4.11,103.0,0.5825,2155.0,0.06965,1.01838830255
hash-6-itr-25-probe-16,4473.33333333,1.05,0.356333333333,0.264,6036.66666667,0.712666666667,17.8,1.35,0.685,5.06,0.00084,0.328666666667,3.39,0.000562666666667,2.69666666667,67.4666666667,1.19333333333,2110.0,0.0879666666667,1.01990012845
hash-6-itr-25-probe-16,4470.0,1.05,0.356,0.262,6070.0,0.711666666667,17.8,1.36,0.670666666667,4.91666666667,0.000811333333333,0.336,3.26666666667,0.000539333333333,2.71333333333,67.9333333333,1.188,2133.33333333,0.091,1.00184886873
hash-6-itr-25-probe-16,4460.0,1.05,0.356666666667,0.262333333333,6070.0,0.713666666667,17.8333333333,1.36,0.699,4.89666666667,0.000809666666667,0.343333333333,3.22,0.000532,2.72,68.0333333333,1.16966666667,2130.0,0.0826,1.00067967577
hash-6-itr-25-probe-16,4493.33333333,1.05,0.355,0.262333333333,6090.0,0.710333333333,17.8,1.35333333333,0.706333333333,5.13333333333,0.000846,0.336666666667,3.39333333333,0.000558666666667,2.71,67.7666666667,1.15833333333,2140.0,0.0852,1.01817025006
hash-6-itr-25-probe-16,4480.0,1.05,0.525,0.262666666667,8953.33333333,1.04666666667,26.2666666667,1.99666666667,0.644333333333,4.64,0.000518666666667,0.307666666667,3.20666666667,0.000358666666667,3.99666666667,99.8,1.09766666667,2126.66666667,0.0515333333333,1.01204915154
